5284.0    5284    0.3419s   0.0050   |   0.59959   7.56935   |   0.19797   6.93206  
5285.0    5285    0.3187s   0.0050   |   0.63078   10.44194   |   0.12680   7.53876  
5286.0    5286    0.3108s   0.0050   |   0.76081   0.54397   |   0.13050   6.46980  
5287.0    5287    0.3268s   0.0050   |   0.63965   10.16217   |   0.02663   4.84804  
5288.0    5288    0.3654s   0.0050   |   0.76445   0.53931   |   0.52972   6.32552  
5289.0    5289    0.3303s   0.0050   |   0.74768   0.31145   |   0.05012   4.85033  
5290.0    5290    0.3295s   0.0050   |   0.61521   9.40896   |   0.04719   3.51756  
5291.0    5291    0.3001s   0.0050   |   0.75134   0.27988   |   0.01568   0.28665  
5292.0    5292    0.3595s   0.0050   |   0.61887   9.78316   |   0.01569   1.12182  
5293.0    5293    0.3740s   0.0050   |   0.71653   0.17950   |   0.01567   0.40170  
5294.0    5294    0.4005s   0.0050   |   0.61728   7.60355   |   0.05201   6.65602  
5295.0    5295    0.4888s   0.0050   |   0.58862   14.67638   |   0.02675   3.84757  
5296.0    5296    0.4096s   0.0050   |   0.81120   0.69195   |   0.19978   9.28143  
5297.0    5297    0.4240s   0.0050   |   0.74567   0.65637   |   0.01571   0.19539  
5298.0    5298    0.3460s   0.0050   |   0.63502   10.02580   |   0.02110   7.95849  
5299.0    5299    0.2761s   0.0050   |   0.58287   7.27511   |   0.20248   9.09728  
5300.0    5300    0.3156s   0.0050   |   0.64234   10.39442   |   0.03693   4.36633  
5301.0    5301    0.2772s   0.0050   |   0.76795   0.62512   |   0.08551   5.07705  
5302.0    5302    0.2994s   0.0050   |   0.63896   10.59228   |   0.01315   3.09014  
5303.0    5303    0.3159s   0.0050   |   0.79304   0.43361   |   0.18616   5.81231  
5304.0    5304    0.3110s   0.0050   |   0.75781   0.35424   |   0.02817   7.49009  
5305.0    5305    0.4084s   0.0050   |   0.63604   10.43474   |   0.05244   3.51255  
5306.0    5306    0.3968s   0.0050   |   0.75012   0.29002   |   0.01555   0.24041  
5307.0    5307    0.4944s   0.0050   |   0.62121   9.89561   |   0.01544   1.24714  
5308.0    5308    0.4091s   0.0050   |   0.71921   0.75509   |   0.01532   0.32339  
5309.0    5309    0.4308s   0.0050   |   0.62857   6.93136   |   0.04893   4.05420  
5310.0    5310    0.5032s   0.0050   |   0.58230   15.46114   |   0.02172   3.20680  
5311.0    5311    0.4106s   0.0050   |   0.81517   0.17477   |   0.46974   9.42751  
5312.0    5312    0.3730s   0.0050   |   0.76337   0.02832   |   0.01508   0.22173  
5313.0    5313    0.4024s   0.0050   |   0.62523   10.80786   |   0.02044   8.25759  
5314.0    5314    0.3524s   0.0050   |   0.60721   6.91220   |   0.03569   9.11995  
5315.0    5315    0.3714s   0.0050   |   0.63927   9.92602   |   0.04044   4.48480  
5316.0    5316    0.3274s   0.0050   |   0.77209   0.63634   |   0.22571   7.10468  
5317.0    5317    0.3594s   0.0050   |   0.63582   10.71663   |   0.01928   3.50055  
5318.0    5318    0.2798s   0.0050   |   0.79765   0.68976   |   0.31122   6.05926  
5319.0    5319    0.3971s   0.0050   |   0.75461   0.37998   |   0.00700   5.96538  
5320.0    5320    0.2642s   0.0050   |   0.63161   9.10816   |   0.06729   3.64242  
5321.0    5321    0.3215s   0.0050   |   0.75995   0.21441   |   0.01654   0.25886  
5322.0    5322    0.2538s   0.0050   |   0.62821   8.55203   |   0.01665   1.26640  
5323.0    5323    0.2452s   0.0050   |   0.73615   0.41124   |   0.01674   0.29881  
5324.0    5324    0.2912s   0.0050   |   0.63447   7.73912   |   0.08535   13.49301  
5325.0    5325    0.2801s   0.0050   |   0.62438   14.25045   |   0.27564   5.41152  
5326.0    5326    0.2347s   0.0050   |   0.81901   0.32116   |   0.15472   6.00504  
5327.0    5327    0.2460s   0.0050   |   0.76125   0.17289   |   0.01672   0.09979  
5328.0    5328    0.3412s   0.0050   |   0.64602   10.77993   |   0.01185   7.84416  
5329.0    5329    0.3353s   0.0050   |   0.58417   8.29108   |   0.21299   7.64161  
5330.0    5330    0.3096s   0.0050   |   0.62943   10.85332   |   0.01534   3.05381  
5331.0    5331    0.3268s   0.0050   |   0.77095   0.53984   |   0.06531   7.96954  
5332.0    5332    0.3088s   0.0050   |   0.63715   10.03726   |   0.04281   2.23545  
5333.0    5333    0.3013s   0.0050   |   0.78455   0.44803   |   0.10280   5.72565  
5334.0    5334    0.3113s   0.0050   |   0.75874   0.34895   |   0.03249   8.77064  
5335.0    5335    0.2963s   0.0050   |   0.62650   10.11328   |   0.04385   1.73560  
5336.0    5336    0.2625s   0.0050   |   0.74654   0.12883   |   0.01721   0.25335  
5337.0    5337    0.3025s   0.0050   |   0.64393   9.97532   |   0.01714   1.22351  
5338.0    5338    0.2976s   0.0050   |   0.72644   0.24761   |   1.36455   8.48589  
5339.0    5339    0.3474s   0.0050   |   0.61980   7.12229   |   0.00687   13.49539  
5340.0    5340    0.3120s   0.0050   |   0.59456   15.19928   |   0.11528   2.96724  
5341.0    5341    0.3054s   0.0050   |   0.82271   0.22631   |   0.04275   7.14527  
5342.0    5342    0.3021s   0.0050   |   0.74675   0.12148   |   0.01938   0.15953  
5343.0    5343    0.3102s   0.0050   |   0.63086   10.01995   |   0.14201   5.98518  
5344.0    5344    0.2858s   0.0050   |   0.58978   7.65827   |   0.09992   6.22184  
5345.0    5345    0.2920s   0.0050   |   0.62339   9.76537   |   0.14320   2.56837  
5346.0    5346    0.2767s   0.0050   |   0.75482   0.44757   |   0.09638   5.84671  
5347.0    5347    0.2652s   0.0050   |   0.64024   10.77577   |   0.00857   2.68183  
5348.0    5348    0.2475s   0.0050   |   0.78826   0.65036   |   0.40335   5.69061  
5349.0    5349    0.2349s   0.0050   |   0.75578   0.12693   |   0.55585   5.82979  
5350.0    5350    0.2676s   0.0050   |   0.62742   9.72203   |   0.99652   3.76462  
5351.0    5351    0.2788s   0.0050   |   0.75426   0.20453   |   0.01856   0.26406  
5352.0    5352    0.3129s   0.0050   |   0.63468   9.39127   |   0.01797   1.22249  
5353.0    5353    0.3911s   0.0050   |   0.71281   0.44952   |   0.01743   0.37594  
5354.0    5354    0.2857s   0.0050   |   0.61169   7.88027   |   0.01757   5.21084  
5355.0    5355    0.2641s   0.0050   |   0.58617   14.89380   |   0.10257   4.08334  
5356.0    5356    0.2754s   0.0050   |   0.80684   0.60702   |   0.04564   8.26504  
5357.0    5357    0.2724s   0.0050   |   0.77131   0.19940   |   0.01567   0.11905  
5358.0    5358    0.2584s   0.0050   |   0.63139   10.81771   |   0.12635   7.21746  
5359.0    5359    0.2833s   0.0050   |   0.63754   7.27197   |   0.20481   6.82983  
5360.0    5360    0.2798s   0.0050   |   0.63287   9.75788   |   0.00832   2.21011  
5361.0    5361    0.3169s   0.0050   |   0.79630   0.33461   |   0.05061   4.39341  
5362.0    5362    0.2771s   0.0050   |   0.63371   11.45971   |   0.02730   4.11121  
5363.0    5363    0.3000s   0.0050   |   0.77925   0.57940   |   0.24665   5.45788  
5364.0    5364    0.2761s   0.0050   |   0.74631   0.47267   |   0.00725   7.67962  
5365.0    5365    0.2811s   0.0050   |   0.61038   9.65832   |   0.02737   2.23953  
5366.0    5366    0.3359s   0.0050   |   0.76187   0.34813   |   0.01386   0.25711  
5367.0    5367    0.3044s   0.0050   |   0.62179   9.99780   |   0.01361   1.27009  
5368.0    5368    0.2904s   0.0050   |   0.72094   0.02657   |   0.01339   0.31704  
5369.0    5369    0.2892s   0.0050   |   0.61424   6.91605   |   0.00549   4.55399  
5370.0    5370    0.2836s   0.0050   |   0.58827   14.85288   |   0.00448   3.68549  
5371.0    5371    0.2829s   0.0050   |   0.82060   0.19215   |   0.20476   8.32752  
5372.0    5372    0.2958s   0.0050   |   0.75705   0.20057   |   0.01295   0.11053  
5373.0    5373    0.2732s   0.0050   |   0.60907   11.24893   |   0.53540   8.61727  
5374.0    5374    0.3364s   0.0050   |   0.60008   7.37316   |   0.08506   7.65023  
5375.0    5375    0.3132s   0.0050   |   0.65464   10.97336   |   0.10361   4.73625  
5376.0    5376    0.2833s   0.0050   |   0.78133   0.32671   |   0.05740   3.68315  
5377.0    5377    0.2713s   0.0050   |   0.63082   11.26642   |   0.02356   4.29789  
5378.0    5378    0.2910s   0.0050   |   0.80234   0.57465   |   0.11977   5.12144  
5379.0    5379    0.3196s   0.0050   |   0.76894   0.44130   |   0.00741   8.27579  
5380.0    5380    0.3549s   0.0050   |   0.61730   9.77768   |   0.00849   3.27215  
5381.0    5381    0.3328s   0.0050   |   0.77145   0.07545   |   0.01462   0.24766  
5382.0    5382    0.3107s   0.0050   |   0.61998   8.48487   |   0.01476   1.25509  
5383.0    5383    0.3946s   0.0050   |   0.73860   0.02466   |   0.01486   0.29711  
5384.0    5384    0.3890s   0.0050   |   0.59074   7.10883   |   0.20258   9.19461  
5385.0    5385    0.2764s   0.0050   |   0.56739   14.68308   |   0.05490   4.16300  
5386.0    5386    0.3185s   0.0050   |   0.84472   0.21611   |   0.86918   6.06020  
5387.0    5387    0.3188s   0.0050   |   0.79162   0.21079   |   0.01484   0.10890  
5388.0    5388    0.3281s   0.0050   |   0.61597   9.24970   |   0.01649   5.94175  
5389.0    5389    0.2985s   0.0050   |   0.56235   6.87510   |   0.10033   8.26761  
5390.0    5390    0.2742s   0.0050   |   0.63260   9.90232   |   0.02893   4.93932  
5391.0    5391    0.3328s   0.0050   |   0.79745   0.41146   |   0.01371   5.97715  
5392.0    5392    0.3126s   0.0050   |   0.62670   9.64609   |   0.00805   2.32515  
5393.0    5393    0.2802s   0.0050   |   0.80866   0.40948   |   0.18833   5.04183  
5394.0    5394    0.3008s   0.0050   |   0.75409   0.30815   |   0.00913   7.22450  
5395.0    5395    0.2822s   0.0050   |   0.61474   9.23182   |   0.01880   3.31069  
5396.0    5396    0.2696s   0.0050   |   0.75315   0.15592   |   0.01361   0.24051  
5397.0    5397    0.3060s   0.0050   |   0.62523   9.96518   |   0.01344   1.24027  
5398.0    5398    0.2630s   0.0050   |   0.71859   0.02523   |   0.01328   0.30437  
5399.0    5399    0.2990s   0.0050   |   0.59813   7.15069   |   0.04830   16.61944  
5400.0    5400    0.2593s   0.0050   |   0.60294   15.73199   |   0.00674   3.96160  
5401.0    5401    0.2557s   0.0050   |   0.81129   0.31965   |   2.69185   9.69418  
5402.0    5402    0.2291s   0.0050   |   0.77483   0.11124   |   0.01320   0.14642  
5403.0    5403    0.2370s   0.0050   |   0.62437   11.78171   |   0.02697   7.70788  
5404.0    5404    0.2401s   0.0050   |   0.59096   7.29064   |   0.25226   7.03142  
5405.0    5405    0.2547s   0.0050   |   0.65593   9.74508   |   0.01230   3.76528  
5406.0    5406    0.2773s   0.0050   |   0.77717   0.43523   |   0.34639   5.74708  
5407.0    5407    0.2618s   0.0050   |   0.63949   10.34492   |   0.01286   2.20272  
5408.0    5408    0.2698s   0.0050   |   0.80524   0.60617   |   0.17592   5.62008  
5409.0    5409    0.3007s   0.0050   |   0.74874   0.56807   |   0.15380   9.25659  
5410.0    5410    0.3222s   0.0050   |   0.62013   10.37981   |   0.02807   2.70972  
5411.0    5411    0.3834s   0.0050   |   0.76516   0.35778   |   0.01549   0.24526  
5412.0    5412    0.3585s   0.0050   |   0.63750   9.28518   |   0.01573   1.22479  
5413.0    5413    0.3987s   0.0050   |   0.72708   0.01424   |   0.01593   0.29854  
5414.0    5414    0.3815s   0.0050   |   0.61718   7.76595   |   0.09261   13.08948  
5415.0    5415    0.4198s   0.0050   |   0.56129   14.57194   |   0.02544   3.42968  
5416.0    5416    0.4349s   0.0050   |   0.81719   0.21845   |   0.12480   8.81397  
5417.0    5417    0.3016s   0.0050   |   0.76842   0.23334   |   0.01677   0.17867  
5418.0    5418    0.2650s   0.0050   |   0.61585   9.19982   |   0.11783   8.22384  
5419.0    5419    0.3135s   0.0050   |   0.59253   6.83484   |   0.01552   8.35998  
5420.0    5420    0.4565s   0.0050   |   0.65128   10.28114   |   0.03541   1.96025  
5421.0    5421    0.3809s   0.0050   |   0.77318   0.54187   |   0.01885   5.18351  
5422.0    5422    0.3323s   0.0050   |   0.63467   11.46187   |   0.02599   2.20568  
5423.0    5423    0.4173s   0.0050   |   0.79338   0.81279   |   0.19617   5.51496  
5424.0    5424    0.4710s   0.0050   |   0.76190   0.39433   |   0.07408   5.65023  
5425.0    5425    0.3949s   0.0050   |   0.60709   9.49471   |   0.04302   2.39244  
5426.0    5426    0.3749s   0.0050   |   0.75471   0.09367   |   0.01677   0.22295  
5427.0    5427    0.3540s   0.0050   |   0.63352   10.56780   |   0.01664   1.26956  
5428.0    5428    0.3598s   0.0050   |   0.71742   0.07590   |   0.01650   0.28462  
5429.0    5429    0.4464s   0.0050   |   0.59125   7.66232   |   0.05234   3.97370  
5430.0    5430    0.3542s   0.0050   |   0.57435   15.06962   |   0.02341   3.48251  
5431.0    5431    0.3460s   0.0050   |   0.80718   0.63911   |   0.37638   8.25622  
5432.0    5432    0.3439s   0.0050   |   0.75131   0.46419   |   0.01615   0.18403  
5433.0    5433    0.3638s   0.0050   |   0.62705   9.35178   |   0.00800   5.14733  
5434.0    5434    0.4259s   0.0050   |   0.59179   8.11279   |   0.03054   8.65567  
5435.0    5435    0.3060s   0.0050   |   0.64689   10.63301   |   0.01355   2.98489  
5436.0    5436    0.3278s   0.0050   |   0.77549   0.40603   |   0.00642   4.49519  
5437.0    5437    0.3148s   0.0050   |   0.64366   10.48794   |   0.01631   1.56509  
5438.0    5438    0.3158s   0.0050   |   0.78622   0.57023   |   0.24897   4.23146  
5439.0    5439    0.3284s   0.0050   |   0.76055   0.41299   |   0.02309   7.88734  
5440.0    5440    0.4195s   0.0050   |   0.61305   9.41377   |   0.02570   3.36853  
5441.0    5441    0.4302s   0.0050   |   0.75214   0.30367   |   0.01554   0.21489  
5442.0    5442    0.4243s   0.0050   |   0.62527   9.30453   |   0.01530   1.31506  
5443.0    5443    0.4930s   0.0050   |   0.70772   0.05630   |   0.01506   0.28903  
5444.0    5444    0.3819s   0.0050   |   0.62322   8.47511   |   0.00752   5.02857  
5445.0    5445    0.3512s   0.0050   |   0.57507   14.73500   |   0.01211   4.83537  
5446.0    5446    0.2859s   0.0050   |   0.80958   0.27604   |   0.20934   8.58408  
5447.0    5447    0.3878s   0.0050   |   0.74674   0.09649   |   0.01439   0.09123  
5448.0    5448    0.3777s   0.0050   |   0.62591   9.10353   |   0.01741   7.19826  
5449.0    5449    0.4963s   0.0050   |   0.61822   6.50187   |   0.04977   9.73141  
5450.0    5450    0.5073s   0.0050   |   0.66408   11.21525   |   0.00657   3.49156  
5451.0    5451    0.3609s   0.0050   |   0.75847   0.61663   |   0.01547   5.42861  
5452.0    5452    0.4697s   0.0050   |   0.66533   10.73250   |   0.00601   2.50170  
5453.0    5453    0.4137s   0.0050   |   0.78256   0.58143   |   0.19541   4.61291  
5454.0    5454    0.3620s   0.0050   |   0.72362   0.39167   |   0.00817   7.51354  
5455.0    5455    0.4601s   0.0050   |   0.64912   9.99219   |   0.01152   2.36980  
5456.0    5456    0.4033s   0.0050   |   0.74999   0.43231   |   0.00505   9.28272  
5457.0    5457    0.3884s   0.0050   |   0.65957   10.21230   |   0.01352   1.23873  
5458.0    5458    0.3359s   0.0050   |   0.69162   0.01807   |   0.01343   0.25289  
5459.0    5459    0.2756s   0.0050   |   0.65312   7.89694   |   0.04202   10.01180  
5460.0    5460    0.2963s   0.0050   |   0.58914   16.00491   |   0.01530   3.98936  
5461.0    5461    0.3080s   0.0050   |   0.77865   0.17127   |   0.18275   5.08999  
5462.0    5462    0.3537s   0.0050   |   0.73533   0.11597   |   0.03158   13.33960  
5463.0    5463    0.4120s   0.0050   |   0.64007   10.95453   |   0.02003   3.81788  
5464.0    5464    0.2992s   0.0050   |   0.60611   6.99621   |   0.08509   7.95143  
5465.0    5465    0.2848s   0.0050   |   0.66399   10.70962   |   0.05192   3.02835  
5466.0    5466    0.4491s   0.0050   |   0.75173   0.45418   |   0.39697   5.64726  
5467.0    5467    0.3420s   0.0050   |   0.66256   11.09924   |   0.00784   2.42991  
5468.0    5468    0.4615s   0.0050   |   0.76988   0.90476   |   0.03515   5.40613  
5469.0    5469    0.3447s   0.0050   |   0.73603   0.47622   |   0.01093   6.98832  
5470.0    5470    0.3443s   0.0050   |   0.62388   10.09888   |   0.01178   2.06749  
5471.0    5471    0.4486s   0.0050   |   0.75223   0.16578   |   0.01408   0.29993  
5472.0    5472    0.3636s   0.0050   |   0.63309   9.72487   |   0.01410   1.20028  
5473.0    5473    0.4094s   0.0050   |   0.71210   0.03175   |   0.01410   0.28373  
5474.0    5474    0.4561s   0.0050   |   0.59513   7.34661   |   0.69127   17.12953  
5475.0    5475    0.3705s   0.0050   |   0.56197   15.35470   |   0.02435   2.95247  
5476.0    5476    0.2728s   0.0050   |   0.80399   0.58368   |   0.12531   5.50151  
5477.0    5477    0.2843s   0.0050   |   0.78553   0.52797   |   0.01445   0.18571  
5478.0    5478    0.2494s   0.0050   |   0.62979   10.50205   |   0.04468   7.66616  
5479.0    5479    0.2699s   0.0050   |   0.59191   7.30520   |   0.00908   7.63285  
5480.0    5480    0.3762s   0.0050   |   0.64556   11.25508   |   0.02057   2.68809  
5481.0    5481    0.4119s   0.0050   |   0.80721   0.69405   |   0.21184   5.52650  
5482.0    5482    0.4244s   0.0050   |   0.63464   11.03120   |   0.01836   1.67304  
5483.0    5483    0.4542s   0.0050   |   0.81445   0.67764   |   0.18349   5.85824  
5484.0    5484    0.3526s   0.0050   |   0.75618   0.23111   |   0.02916   7.41792  
5485.0    5485    0.3230s   0.0050   |   0.61530   9.11275   |   0.04942   1.97181  
5486.0    5486    0.3396s   0.0050   |   0.74656   0.22423   |   0.01534   0.31592  
5487.0    5487    0.3941s   0.0050   |   0.63106   9.42107   |   0.01531   1.23171  
5488.0    5488    0.2916s   0.0050   |   0.71559   0.05528   |   5.06174   10.45474  
5489.0    5489    0.2996s   0.0050   |   0.62969   7.42928   |   0.03090   6.79744  
5490.0    5490    0.2342s   0.0050   |   0.58324   13.33441   |   0.04619   4.66761  
5491.0    5491    0.2355s   0.0050   |   0.80264   0.35871   |   0.07096   5.64545  
5492.0    5492    0.2740s   0.0050   |   0.75972   0.29351   |   0.01676   0.11594  
5493.0    5493    0.4330s   0.0050   |   0.64362   10.80089   |   0.05041   5.38538  
